Mail,Package,Date
achim.schafer@bafu.admin.ch,2,2024-03-12
andreas.gubler@agroscope.admin.ch,1,2024-03-12
baqua@bafu.admin.ch,2,2024-03-12
bnl@bafu.admin.ch,171,2024-03-12
hydrogeologie@bafu.admin.ch,8,2024-03-12
hydrologie@bafu.admin.ch,99,2024-03-12
info@bafu.admin.ch,10,2024-03-12
kevin.bouchir@pronatura.ch,5,2024-03-12
klaus.kammer@bafu.admin.ch,2,2024-03-12
lfiweb@wsl.ch,90,2024-03-12
nabo@bafu.admin.ch,2,2024-03-12
noise@bafu.admin.ch,18,2024-03-12
sedweb@sed.ethz.ch,4,2024-03-12
wald@bafu.admin.ch,150,2024-03-12
wasser@bafu.admin.ch,1,2024-03-12
wslinfo@wsl.ch,6,2024-03-12
achim.schafer@bafu.admin.ch,2,2024-03-13
andreas.gubler@agroscope.admin.ch,1,2024-03-13
baqua@bafu.admin.ch,2,2024-03-13
bnl@bafu.admin.ch,171,2024-03-13
hydrogeologie@bafu.admin.ch,8,2024-03-13
hydrologie@bafu.admin.ch,99,2024-03-13
info@bafu.admin.ch,10,2024-03-13
kevin.bouchir@pronatura.ch,5,2024-03-13
klaus.kammer@bafu.admin.ch,2,2024-03-13
lfiweb@wsl.ch,90,2024-03-13
nabo@bafu.admin.ch,2,2024-03-13
noise@bafu.admin.ch,18,2024-03-13
sedweb@sed.ethz.ch,4,2024-03-13
wald@bafu.admin.ch,150,2024-03-13
wasser@bafu.admin.ch,1,2024-03-13
wslinfo@wsl.ch,6,2024-03-13
achim.schafer@bafu.admin.ch,2,2024-03-14
andreas.gubler@agroscope.admin.ch,1,2024-03-14
baqua@bafu.admin.ch,2,2024-03-14
bnl@bafu.admin.ch,171,2024-03-14
hydrogeologie@bafu.admin.ch,8,2024-03-14
hydrologie@bafu.admin.ch,99,2024-03-14
info@bafu.admin.ch,10,2024-03-14
kevin.bouchir@pronatura.ch,5,2024-03-14
klaus.kammer@bafu.admin.ch,2,2024-03-14
lfiweb@wsl.ch,90,2024-03-14
nabo@bafu.admin.ch,2,2024-03-14
noise@bafu.admin.ch,18,2024-03-14
sedweb@sed.ethz.ch,4,2024-03-14
wald@bafu.admin.ch,150,2024-03-14
wasser@bafu.admin.ch,1,2024-03-14
wslinfo@wsl.ch,6,2024-03-14
achim.schafer@bafu.admin.ch,2,2024-03-15
andreas.gubler@agroscope.admin.ch,1,2024-03-15
baqua@bafu.admin.ch,2,2024-03-15
bnl@bafu.admin.ch,171,2024-03-15
hydrogeologie@bafu.admin.ch,8,2024-03-15
hydrologie@bafu.admin.ch,99,2024-03-15
info@bafu.admin.ch,10,2024-03-15
kevin.bouchir@pronatura.ch,5,2024-03-15
klaus.kammer@bafu.admin.ch,2,2024-03-15
lfiweb@wsl.ch,90,2024-03-15
nabo@bafu.admin.ch,2,2024-03-15
noise@bafu.admin.ch,18,2024-03-15
sedweb@sed.ethz.ch,4,2024-03-15
wald@bafu.admin.ch,150,2024-03-15
wasser@bafu.admin.ch,1,2024-03-15
wslinfo@wsl.ch,6,2024-03-15
achim.schafer@bafu.admin.ch,2,2024-03-16
andreas.gubler@agroscope.admin.ch,1,2024-03-16
baqua@bafu.admin.ch,2,2024-03-16
bnl@bafu.admin.ch,171,2024-03-16
hydrogeologie@bafu.admin.ch,8,2024-03-16
hydrologie@bafu.admin.ch,99,2024-03-16
info@bafu.admin.ch,10,2024-03-16
kevin.bouchir@pronatura.ch,5,2024-03-16
klaus.kammer@bafu.admin.ch,2,2024-03-16
lfiweb@wsl.ch,90,2024-03-16
nabo@bafu.admin.ch,2,2024-03-16
noise@bafu.admin.ch,18,2024-03-16
sedweb@sed.ethz.ch,4,2024-03-16
wald@bafu.admin.ch,150,2024-03-16
wasser@bafu.admin.ch,1,2024-03-16
wslinfo@wsl.ch,6,2024-03-16
achim.schafer@bafu.admin.ch,2,2024-03-17
andreas.gubler@agroscope.admin.ch,1,2024-03-17
baqua@bafu.admin.ch,2,2024-03-17
bnl@bafu.admin.ch,171,2024-03-17
hydrogeologie@bafu.admin.ch,8,2024-03-17
hydrologie@bafu.admin.ch,99,2024-03-17
info@bafu.admin.ch,10,2024-03-17
kevin.bouchir@pronatura.ch,5,2024-03-17
klaus.kammer@bafu.admin.ch,2,2024-03-17
lfiweb@wsl.ch,90,2024-03-17
nabo@bafu.admin.ch,2,2024-03-17
noise@bafu.admin.ch,18,2024-03-17
sedweb@sed.ethz.ch,4,2024-03-17
wald@bafu.admin.ch,150,2024-03-17
wasser@bafu.admin.ch,1,2024-03-17
wslinfo@wsl.ch,6,2024-03-17
achim.schafer@bafu.admin.ch,2,2024-03-18
andreas.gubler@agroscope.admin.ch,1,2024-03-18
baqua@bafu.admin.ch,2,2024-03-18
bnl@bafu.admin.ch,171,2024-03-18
hydrogeologie@bafu.admin.ch,8,2024-03-18
hydrologie@bafu.admin.ch,99,2024-03-18
info@bafu.admin.ch,10,2024-03-18
kevin.bouchir@pronatura.ch,5,2024-03-18
klaus.kammer@bafu.admin.ch,2,2024-03-18
lfiweb@wsl.ch,90,2024-03-18
nabo@bafu.admin.ch,2,2024-03-18
noise@bafu.admin.ch,18,2024-03-18
sedweb@sed.ethz.ch,4,2024-03-18
wald@bafu.admin.ch,150,2024-03-18
wasser@bafu.admin.ch,1,2024-03-18
wslinfo@wsl.ch,6,2024-03-18
achim.schafer@bafu.admin.ch,2,2024-03-19
andreas.gubler@agroscope.admin.ch,1,2024-03-19
baqua@bafu.admin.ch,2,2024-03-19
bnl@bafu.admin.ch,171,2024-03-19
hydrogeologie@bafu.admin.ch,8,2024-03-19
hydrologie@bafu.admin.ch,99,2024-03-19
info@bafu.admin.ch,10,2024-03-19
kevin.bouchir@pronatura.ch,5,2024-03-19
klaus.kammer@bafu.admin.ch,2,2024-03-19
lfiweb@wsl.ch,90,2024-03-19
nabo@bafu.admin.ch,2,2024-03-19
noise@bafu.admin.ch,18,2024-03-19
sedweb@sed.ethz.ch,4,2024-03-19
wald@bafu.admin.ch,150,2024-03-19
wasser@bafu.admin.ch,1,2024-03-19
wslinfo@wsl.ch,6,2024-03-19
achim.schafer@bafu.admin.ch,2,2024-03-20
andreas.gubler@agroscope.admin.ch,1,2024-03-20
baqua@bafu.admin.ch,2,2024-03-20
bnl@bafu.admin.ch,171,2024-03-20
hydrogeologie@bafu.admin.ch,8,2024-03-20
hydrologie@bafu.admin.ch,99,2024-03-20
info@bafu.admin.ch,10,2024-03-20
kevin.bouchir@pronatura.ch,5,2024-03-20
klaus.kammer@bafu.admin.ch,2,2024-03-20
lfiweb@wsl.ch,90,2024-03-20
nabo@bafu.admin.ch,2,2024-03-20
noise@bafu.admin.ch,18,2024-03-20
sedweb@sed.ethz.ch,4,2024-03-20
wald@bafu.admin.ch,150,2024-03-20
wasser@bafu.admin.ch,1,2024-03-20
wslinfo@wsl.ch,6,2024-03-20
achim.schafer@bafu.admin.ch,2,2024-03-21
andreas.gubler@agroscope.admin.ch,1,2024-03-21
baqua@bafu.admin.ch,2,2024-03-21
bnl@bafu.admin.ch,171,2024-03-21
hydrogeologie@bafu.admin.ch,8,2024-03-21
hydrologie@bafu.admin.ch,99,2024-03-21
info@bafu.admin.ch,10,2024-03-21
kevin.bouchir@pronatura.ch,5,2024-03-21
klaus.kammer@bafu.admin.ch,2,2024-03-21
lfiweb@wsl.ch,90,2024-03-21
nabo@bafu.admin.ch,2,2024-03-21
noise@bafu.admin.ch,18,2024-03-21
sedweb@sed.ethz.ch,4,2024-03-21
wald@bafu.admin.ch,150,2024-03-21
wasser@bafu.admin.ch,1,2024-03-21
wslinfo@wsl.ch,6,2024-03-21
achim.schafer@bafu.admin.ch,2,2024-03-22
