Mail,STAC,Package,Date
aoel@bafu.admin.ch,nein,1,2025-02-12
bnl@bafu.admin.ch,ja,21,2025-02-12
bnl@bafu.admin.ch,nein,82,2025-02-12
boden@bafu.admin.ch,ja,21,2025-02-12
boden@bafu.admin.ch,nein,24,2025-02-12
gefahrenpraevention@bafu.admin.ch,ja,3,2025-02-12
gefahrenpraevention@bafu.admin.ch,nein,7,2025-02-12
hydrogeologie@bafu.admin.ch,ja,1,2025-02-12
hydrogeologie@bafu.admin.ch,nein,8,2025-02-12
hydrologie@bafu.admin.ch,ja,8,2025-02-12
hydrologie@bafu.admin.ch,nein,22,2025-02-12
info@bafu.admin.ch,ja,2,2025-02-12
info@bafu.admin.ch,nein,1,2025-02-12
info@infoflora.ch,nein,1,2025-02-12
kevin.bouchir@pronatura.ch,ja,1,2025-02-12
luftreinhaltung@bafu.admin.ch,ja,6,2025-02-12
luftreinhaltung@bafu.admin.ch,nein,2,2025-02-12
noise@bafu.admin.ch,nein,4,2025-02-12
sedweb@sed.ethz.ch,nein,2,2025-02-12
wald@bafu.admin.ch,ja,29,2025-02-12
wald@bafu.admin.ch,nein,13,2025-02-12
wasser@bafu.admin.ch,ja,5,2025-02-12
wasser@bafu.admin.ch,nein,21,2025-02-12
wslinfo@wsl.ch,nein,1,2025-02-12
aoel@bafu.admin.ch,nein,1,2025-02-13
bnl@bafu.admin.ch,ja,21,2025-02-13
bnl@bafu.admin.ch,nein,82,2025-02-13
boden@bafu.admin.ch,ja,21,2025-02-13
boden@bafu.admin.ch,nein,24,2025-02-13
gefahrenpraevention@bafu.admin.ch,ja,3,2025-02-13
gefahrenpraevention@bafu.admin.ch,nein,7,2025-02-13
hydrogeologie@bafu.admin.ch,ja,1,2025-02-13
hydrogeologie@bafu.admin.ch,nein,8,2025-02-13
hydrologie@bafu.admin.ch,ja,8,2025-02-13
hydrologie@bafu.admin.ch,nein,22,2025-02-13
info@bafu.admin.ch,ja,2,2025-02-13
info@bafu.admin.ch,nein,1,2025-02-13
info@infoflora.ch,nein,1,2025-02-13
kevin.bouchir@pronatura.ch,ja,1,2025-02-13
luftreinhaltung@bafu.admin.ch,ja,6,2025-02-13
luftreinhaltung@bafu.admin.ch,nein,2,2025-02-13
noise@bafu.admin.ch,nein,4,2025-02-13
sedweb@sed.ethz.ch,nein,2,2025-02-13
wald@bafu.admin.ch,ja,29,2025-02-13
wald@bafu.admin.ch,nein,13,2025-02-13
wasser@bafu.admin.ch,ja,11,2025-02-13
wasser@bafu.admin.ch,nein,15,2025-02-13
wslinfo@wsl.ch,nein,1,2025-02-13
aoel@bafu.admin.ch,nein,1,2025-02-14
bnl@bafu.admin.ch,ja,21,2025-02-14
bnl@bafu.admin.ch,nein,82,2025-02-14
boden@bafu.admin.ch,ja,21,2025-02-14
boden@bafu.admin.ch,nein,24,2025-02-14
gefahrenpraevention@bafu.admin.ch,ja,3,2025-02-14
gefahrenpraevention@bafu.admin.ch,nein,7,2025-02-14
hydrogeologie@bafu.admin.ch,ja,1,2025-02-14
hydrogeologie@bafu.admin.ch,nein,8,2025-02-14
hydrologie@bafu.admin.ch,ja,9,2025-02-14
hydrologie@bafu.admin.ch,nein,21,2025-02-14
info@bafu.admin.ch,ja,2,2025-02-14
info@bafu.admin.ch,nein,1,2025-02-14
info@infoflora.ch,nein,1,2025-02-14
kevin.bouchir@pronatura.ch,ja,1,2025-02-14
luftreinhaltung@bafu.admin.ch,ja,6,2025-02-14
luftreinhaltung@bafu.admin.ch,nein,2,2025-02-14
noise@bafu.admin.ch,nein,4,2025-02-14
sedweb@sed.ethz.ch,nein,2,2025-02-14
wald@bafu.admin.ch,ja,29,2025-02-14
wald@bafu.admin.ch,nein,13,2025-02-14
wasser@bafu.admin.ch,ja,15,2025-02-14
wasser@bafu.admin.ch,nein,11,2025-02-14
wslinfo@wsl.ch,nein,1,2025-02-14
aoel@bafu.admin.ch,nein,1,2025-02-15
bnl@bafu.admin.ch,ja,21,2025-02-15
bnl@bafu.admin.ch,nein,82,2025-02-15
boden@bafu.admin.ch,ja,21,2025-02-15
boden@bafu.admin.ch,nein,24,2025-02-15
gefahrenpraevention@bafu.admin.ch,ja,3,2025-02-15
gefahrenpraevention@bafu.admin.ch,nein,7,2025-02-15
hydrogeologie@bafu.admin.ch,ja,1,2025-02-15
hydrogeologie@bafu.admin.ch,nein,8,2025-02-15
hydrologie@bafu.admin.ch,ja,9,2025-02-15
hydrologie@bafu.admin.ch,nein,21,2025-02-15
info@bafu.admin.ch,ja,2,2025-02-15
info@bafu.admin.ch,nein,1,2025-02-15
info@infoflora.ch,nein,1,2025-02-15
kevin.bouchir@pronatura.ch,ja,1,2025-02-15
luftreinhaltung@bafu.admin.ch,ja,6,2025-02-15
luftreinhaltung@bafu.admin.ch,nein,2,2025-02-15
noise@bafu.admin.ch,nein,4,2025-02-15
sedweb@sed.ethz.ch,nein,2,2025-02-15
wald@bafu.admin.ch,ja,29,2025-02-15
wald@bafu.admin.ch,nein,13,2025-02-15
wasser@bafu.admin.ch,ja,15,2025-02-15
wasser@bafu.admin.ch,nein,11,2025-02-15
wslinfo@wsl.ch,nein,1,2025-02-15
