Format,Mail,Date
Fehlt,30,2024-03-12
API,46,2024-03-12
GPKG,1,2024-03-12
HTML,90,2024-03-12
RDF XML,4,2024-03-12
SERVICE,94,2024-03-12
SPARQL,71,2024-03-12
Unbekannt,4,2024-03-12
WMS,94,2024-03-12
WMTS,84,2024-03-12
ZIP,53,2024-03-12
Fehlt,30,2024-03-13
API,46,2024-03-13
GPKG,1,2024-03-13
HTML,90,2024-03-13
RDF XML,4,2024-03-13
SERVICE,94,2024-03-13
SPARQL,71,2024-03-13
Unbekannt,4,2024-03-13
WMS,94,2024-03-13
WMTS,84,2024-03-13
ZIP,53,2024-03-13
Fehlt,30,2024-03-14
API,46,2024-03-14
GPKG,1,2024-03-14
HTML,90,2024-03-14
RDF XML,4,2024-03-14
SERVICE,94,2024-03-14
SPARQL,71,2024-03-14
Unbekannt,4,2024-03-14
WMS,94,2024-03-14
WMTS,84,2024-03-14
ZIP,53,2024-03-14
