Format,Mail,Date
Fehlt,30,2024-03-12
API,46,2024-03-12
GPKG,1,2024-03-12
HTML,90,2024-03-12
RDF XML,4,2024-03-12
SERVICE,94,2024-03-12
SPARQL,71,2024-03-12
Unbekannt,4,2024-03-12
WMS,94,2024-03-12
WMTS,84,2024-03-12
ZIP,53,2024-03-12
Fehlt,30,2024-03-13
API,46,2024-03-13
GPKG,1,2024-03-13
HTML,90,2024-03-13
RDF XML,4,2024-03-13
SERVICE,94,2024-03-13
SPARQL,71,2024-03-13
Unbekannt,4,2024-03-13
WMS,94,2024-03-13
WMTS,84,2024-03-13
ZIP,53,2024-03-13
Fehlt,30,2024-03-14
API,46,2024-03-14
GPKG,1,2024-03-14
HTML,90,2024-03-14
RDF XML,4,2024-03-14
SERVICE,94,2024-03-14
SPARQL,71,2024-03-14
Unbekannt,4,2024-03-14
WMS,94,2024-03-14
WMTS,84,2024-03-14
ZIP,53,2024-03-14
Fehlt,30,2024-03-15
API,46,2024-03-15
GPKG,1,2024-03-15
HTML,90,2024-03-15
RDF XML,4,2024-03-15
SERVICE,94,2024-03-15
SPARQL,71,2024-03-15
Unbekannt,4,2024-03-15
WMS,94,2024-03-15
WMTS,84,2024-03-15
ZIP,53,2024-03-15
Fehlt,30,2024-03-16
API,46,2024-03-16
GPKG,1,2024-03-16
HTML,90,2024-03-16
RDF XML,4,2024-03-16
SERVICE,94,2024-03-16
SPARQL,71,2024-03-16
Unbekannt,4,2024-03-16
WMS,94,2024-03-16
WMTS,84,2024-03-16
ZIP,53,2024-03-16
Fehlt,30,2024-03-17
API,46,2024-03-17
GPKG,1,2024-03-17
HTML,90,2024-03-17
RDF XML,4,2024-03-17
SERVICE,94,2024-03-17
SPARQL,71,2024-03-17
Unbekannt,4,2024-03-17
WMS,94,2024-03-17
WMTS,84,2024-03-17
ZIP,53,2024-03-17
Fehlt,30,2024-03-18
API,46,2024-03-18
GPKG,1,2024-03-18
HTML,90,2024-03-18
RDF XML,4,2024-03-18
SERVICE,94,2024-03-18
SPARQL,71,2024-03-18
Unbekannt,4,2024-03-18
WMS,94,2024-03-18
WMTS,84,2024-03-18
ZIP,53,2024-03-18
Fehlt,30,2024-03-19
API,46,2024-03-19
GPKG,1,2024-03-19
HTML,90,2024-03-19
RDF XML,4,2024-03-19
SERVICE,94,2024-03-19
SPARQL,71,2024-03-19
Unbekannt,4,2024-03-19
WMS,94,2024-03-19
WMTS,84,2024-03-19
ZIP,53,2024-03-19
Fehlt,30,2024-03-20
API,46,2024-03-20
GPKG,1,2024-03-20
HTML,90,2024-03-20
RDF XML,4,2024-03-20
SERVICE,94,2024-03-20
SPARQL,71,2024-03-20
Unbekannt,4,2024-03-20
WMS,94,2024-03-20
WMTS,84,2024-03-20
ZIP,53,2024-03-20
Fehlt,30,2024-03-21
API,46,2024-03-21
GPKG,1,2024-03-21
HTML,90,2024-03-21
RDF XML,4,2024-03-21
SERVICE,94,2024-03-21
SPARQL,71,2024-03-21
Unbekannt,4,2024-03-21
WMS,94,2024-03-21
WMTS,84,2024-03-21
ZIP,53,2024-03-21
Fehlt,30,2024-03-22
API,46,2024-03-22
GPKG,1,2024-03-22
HTML,90,2024-03-22
RDF XML,4,2024-03-22
SERVICE,94,2024-03-22
SPARQL,71,2024-03-22
Unbekannt,4,2024-03-22
WMS,94,2024-03-22
WMTS,84,2024-03-22
ZIP,53,2024-03-22
Fehlt,30,2024-03-23
API,46,2024-03-23
GPKG,1,2024-03-23
HTML,90,2024-03-23
RDF XML,4,2024-03-23
SERVICE,94,2024-03-23
SPARQL,71,2024-03-23
Unbekannt,4,2024-03-23
WMS,94,2024-03-23
WMTS,84,2024-03-23
ZIP,53,2024-03-23
Fehlt,30,2024-03-24
API,46,2024-03-24
GPKG,1,2024-03-24
HTML,90,2024-03-24
RDF XML,4,2024-03-24
SERVICE,94,2024-03-24
SPARQL,71,2024-03-24
Unbekannt,4,2024-03-24
WMS,94,2024-03-24
WMTS,84,2024-03-24
ZIP,53,2024-03-24
Fehlt,30,2024-03-25
API,46,2024-03-25
GPKG,1,2024-03-25
HTML,90,2024-03-25
RDF XML,4,2024-03-25
SERVICE,94,2024-03-25
SPARQL,71,2024-03-25
Unbekannt,4,2024-03-25
WMS,94,2024-03-25
WMTS,84,2024-03-25
ZIP,53,2024-03-25
Fehlt,30,2024-03-26
API,46,2024-03-26
GPKG,1,2024-03-26
HTML,90,2024-03-26
RDF XML,4,2024-03-26
SERVICE,94,2024-03-26
SPARQL,71,2024-03-26
Unbekannt,4,2024-03-26
WMS,94,2024-03-26
WMTS,84,2024-03-26
ZIP,53,2024-03-26
