Mail,Package,Date
achim.schafer@bafu.admin.ch,1,2024-03-12
andreas.gubler@agroscope.admin.ch,1,2024-03-12
baqua@bafu.admin.ch,1,2024-03-12
bnl@bafu.admin.ch,33,2024-03-12
hydrogeologie@bafu.admin.ch,2,2024-03-12
hydrologie@bafu.admin.ch,22,2024-03-12
info@bafu.admin.ch,3,2024-03-12
kevin.bouchir@pronatura.ch,1,2024-03-12
klaus.kammer@bafu.admin.ch,1,2024-03-12
lfiweb@wsl.ch,30,2024-03-12
nabo@bafu.admin.ch,1,2024-03-12
noise@bafu.admin.ch,5,2024-03-12
sedweb@sed.ethz.ch,1,2024-03-12
wald@bafu.admin.ch,34,2024-03-12
wasser@bafu.admin.ch,1,2024-03-12
wslinfo@wsl.ch,1,2024-03-12
