Mail,Package,Date
achim.schafer@bafu.admin.ch,1,2024-03-12
andreas.gubler@agroscope.admin.ch,1,2024-03-12
baqua@bafu.admin.ch,1,2024-03-12
bnl@bafu.admin.ch,33,2024-03-12
hydrogeologie@bafu.admin.ch,2,2024-03-12
hydrologie@bafu.admin.ch,22,2024-03-12
info@bafu.admin.ch,3,2024-03-12
kevin.bouchir@pronatura.ch,1,2024-03-12
klaus.kammer@bafu.admin.ch,1,2024-03-12
lfiweb@wsl.ch,30,2024-03-12
nabo@bafu.admin.ch,1,2024-03-12
noise@bafu.admin.ch,5,2024-03-12
sedweb@sed.ethz.ch,1,2024-03-12
wald@bafu.admin.ch,34,2024-03-12
wasser@bafu.admin.ch,1,2024-03-12
wslinfo@wsl.ch,1,2024-03-12
achim.schafer@bafu.admin.ch,1,2024-03-13
andreas.gubler@agroscope.admin.ch,1,2024-03-13
baqua@bafu.admin.ch,1,2024-03-13
bnl@bafu.admin.ch,33,2024-03-13
hydrogeologie@bafu.admin.ch,2,2024-03-13
hydrologie@bafu.admin.ch,22,2024-03-13
info@bafu.admin.ch,3,2024-03-13
kevin.bouchir@pronatura.ch,1,2024-03-13
klaus.kammer@bafu.admin.ch,1,2024-03-13
lfiweb@wsl.ch,30,2024-03-13
nabo@bafu.admin.ch,1,2024-03-13
noise@bafu.admin.ch,5,2024-03-13
sedweb@sed.ethz.ch,1,2024-03-13
wald@bafu.admin.ch,34,2024-03-13
wasser@bafu.admin.ch,1,2024-03-13
wslinfo@wsl.ch,1,2024-03-13
achim.schafer@bafu.admin.ch,1,2024-03-14
andreas.gubler@agroscope.admin.ch,1,2024-03-14
baqua@bafu.admin.ch,1,2024-03-14
bnl@bafu.admin.ch,33,2024-03-14
hydrogeologie@bafu.admin.ch,2,2024-03-14
hydrologie@bafu.admin.ch,22,2024-03-14
info@bafu.admin.ch,3,2024-03-14
kevin.bouchir@pronatura.ch,1,2024-03-14
klaus.kammer@bafu.admin.ch,1,2024-03-14
lfiweb@wsl.ch,30,2024-03-14
nabo@bafu.admin.ch,1,2024-03-14
noise@bafu.admin.ch,5,2024-03-14
sedweb@sed.ethz.ch,1,2024-03-14
wald@bafu.admin.ch,34,2024-03-14
wasser@bafu.admin.ch,1,2024-03-14
wslinfo@wsl.ch,1,2024-03-14
achim.schafer@bafu.admin.ch,1,2024-03-15
andreas.gubler@agroscope.admin.ch,1,2024-03-15
baqua@bafu.admin.ch,1,2024-03-15
bnl@bafu.admin.ch,33,2024-03-15
hydrogeologie@bafu.admin.ch,2,2024-03-15
hydrologie@bafu.admin.ch,22,2024-03-15
info@bafu.admin.ch,3,2024-03-15
kevin.bouchir@pronatura.ch,1,2024-03-15
klaus.kammer@bafu.admin.ch,1,2024-03-15
lfiweb@wsl.ch,30,2024-03-15
nabo@bafu.admin.ch,1,2024-03-15
noise@bafu.admin.ch,5,2024-03-15
sedweb@sed.ethz.ch,1,2024-03-15
wald@bafu.admin.ch,34,2024-03-15
